aX,aY,aZ,gX,gY,gZ
0.159,0.334,0.902,-2.014,-4.456,-4.211
0.159,0.336,0.905,-0.610,-3.418,-6.531
0.163,0.329,0.912,1.404,-3.052,-7.263
0.176,0.314,0.921,3.296,-1.770,-7.385
0.189,0.294,0.919,3.662,-1.221,-7.202
0.197,0.276,0.920,2.991,-1.648,-6.470
0.203,0.265,0.916,1.953,-2.380,-5.920
0.201,0.263,0.903,1.404,-2.930,-5.920
0.188,0.271,0.893,0.122,-2.991,-6.042
0.183,0.283,0.890,0.488,-2.258,-6.653
0.176,0.287,0.893,0.793,-0.549,-8.057
0.182,0.282,0.909,1.099,1.221,-8.423
0.198,0.272,0.918,2.380,2.319,-9.644
0.211,0.271,0.929,0.854,2.625,-9.705
0.217,0.264,0.940,0.244,1.465,-9.460
0.226,0.253,0.953,-0.366,0.000,-8.911
0.228,0.244,0.952,-1.160,-1.953,-8.545
0.213,0.237,0.945,-1.526,-4.517,-7.874
0.199,0.241,0.932,-2.258,-6.470,-6.531
0.190,0.247,0.920,-2.197,-6.897,-5.676
0.180,0.244,0.915,-1.038,-5.920,-6.104
0.174,0.245,0.913,-0.427,-4.028,-7.446
0.176,0.251,0.922,0.427,-2.014,-8.667
0.181,0.254,0.927,2.930,-0.488,-10.254
0.184,0.245,0.929,4.761,-0.122,-11.536
0.189,0.245,0.926,6.042,-0.549,-11.353
0.193,0.240,0.927,5.737,-1.038,-9.888
0.204,0.231,0.929,4.822,-1.160,-8.240
0.215,0.223,0.922,3.052,-1.221,-6.531
0.227,0.228,0.923,0.488,-0.610,-5.432
0.233,0.239,0.930,-2.380,-1.038,-4.578
0.239,0.261,0.915,-4.272,-1.770,-4.639
0.223,0.280,0.953,-4.761,-3.540,-6.042
0.226,0.271,0.935,-2.502,-4.028,-8.118
0.215,0.254,0.932,0.366,-4.883,-10.498
0.213,0.260,0.922,0.916,-4.578,-12.390
0.208,0.251,0.900,2.441,-3.784,-14.587
0.238,0.244,0.836,3.418,-2.625,-16.418
0.277,0.158,0.748,-7.935,-6.531,-16.479
0.178,0.274,0.974,-34.119,-17.029,-11.780
0.199,0.329,0.959,-32.654,-11.780,-11.658
0.201,0.326,0.953,-26.855,-10.254,-15.137
0.201,0.300,0.948,-23.499,-11.108,-15.747
0.203,0.311,0.957,-22.461,-10.803,-13.550
0.206,0.301,0.944,-20.325,-13.367,-10.864
0.200,0.297,0.943,-17.761,-15.320,-9.521
0.204,0.305,0.915,-14.771,-13.733,-9.583
0.187,0.311,0.903,-12.329,-11.475,-8.972
0.185,0.322,0.901,-11.536,-8.667,-7.751
0.175,0.331,0.910,-8.118,-6.531,-6.775
0.170,0.326,0.914,-4.883,-4.639,-7.263
0.167,0.316,0.919,-1.404,-4.883,-6.165
0.175,0.309,0.917,-0.610,-4.700,-5.249
0.185,0.303,0.914,1.526,-5.859,-4.761
0.197,0.294,0.915,1.343,-5.371,-4.822
0.199,0.285,0.907,3.052,-6.226,-5.676
0.208,0.274,0.899,1.709,-5.005,-7.141
0.188,0.237,0.902,2.014,-5.310,-6.592
0.192,0.234,0.878,0.977,-2.258,-4.456
0.166,0.286,0.874,-4.761,-1.160,0.366
0.167,0.283,0.879,-6.348,-2.869,1.648
0.176,0.301,0.872,-9.094,-2.563,4.395
0.179,0.297,0.884,-12.451,-3.479,4.700
0.168,0.293,0.868,-13.123,-4.761,4.456

0.757,-1.084,1.030,-22.034,50.354,-10.620
0.911,-1.082,1.189,1.404,57.678,-61.829
1.031,-1.030,1.264,16.907,61.401,-108.704
1.155,-0.939,1.229,27.100,57.678,-141.724
1.088,-0.725,1.373,11.230,40.955,-162.170
1.045,-0.350,1.428,-18.250,26.550,-166.504
0.927,-0.140,1.428,-29.297,11.963,-174.988
0.766,0.084,1.360,-36.377,-4.700,-179.810
0.604,0.328,1.272,-41.504,-20.630,-181.274
0.416,0.531,1.108,-39.490,-30.884,-185.425
0.249,0.722,0.961,-36.316,-33.875,-188.110
0.098,0.880,0.862,-36.255,-32.166,-186.707
-0.006,1.039,0.789,-39.185,-25.330,-179.321
-0.044,1.094,0.749,-40.710,-13.489,-168.579
-0.055,1.080,0.778,-47.302,-5.371,-153.442
-0.053,1.076,0.841,-52.856,-3.357,-132.996
-0.028,1.015,0.838,-52.063,-2.014,-112.244
0.042,0.914,0.776,-46.936,-1.404,-93.628
0.069,0.955,0.770,-43.274,-6.531,-78.369
0.102,0.780,0.602,-37.476,-6.042,-73.181
0.109,0.905,0.691,-45.715,-9.338,-66.162
0.165,0.936,0.673,-44.739,-4.517,-63.110
0.221,0.928,0.746,-33.020,2.441,-68.542
0.286,0.929,0.820,-23.010,7.690,-73.303
0.326,0.899,0.872,-14.038,10.986,-77.271
0.347,0.885,0.898,-9.644,10.071,-76.782
0.349,0.865,0.904,-8.057,4.517,-73.669
0.318,0.845,0.900,-7.202,-3.601,-67.871
0.295,0.812,0.863,-6.836,-10.559,-60.242
0.242,0.816,0.861,-6.348,-18.677,-52.612
0.220,0.783,0.828,-1.770,-20.386,-47.791
0.187,0.755,0.830,2.930,-20.996,-45.044
0.152,0.731,0.812,6.470,-20.569,-42.603
0.129,0.724,0.791,9.521,-18.494,-39.734
0.109,0.702,0.792,14.465,-16.235,-38.147
0.088,0.637,0.773,16.907,-14.160,-37.598
0.076,0.641,0.787,10.925,-13.245,-33.813
0.077,0.631,0.802,5.859,-13.123,-28.931
0.083,0.616,0.811,3.906,-12.573,-24.231
0.089,0.614,0.829,2.991,-12.085,-19.592
0.086,0.633,0.850,4.944,-10.986,-16.296
0.088,0.603,0.861,11.963,-8.606,-14.954
0.092,0.558,0.886,20.447,-6.226,-13.733
0.117,0.451,0.822,25.146,-3.845,-11.902
0.120,0.382,0.854,21.423,-3.296,-8.057
0.149,0.379,0.914,10.803,-8.789,-0.244
0.152,0.342,0.901,7.446,-11.414,3.296
0.162,0.339,0.888,3.662,-13.306,5.554
0.149,0.353,0.882,-0.488,-14.038,5.981
0.136,0.358,0.855,-3.113,-11.658,3.235
0.130,0.390,0.852,-5.432,-7.812,0.244
0.123,0.373,0.870,-3.052,-5.920,-1.648
0.127,0.354,0.866,-0.488,-3.845,-1.343
0.138,0.352,0.879,0.366,-2.563,1.648
0.150,0.324,0.887,1.343,-2.014,4.517
0.160,0.290,0.890,2.502,-1.343,6.836
0.170,0.259,0.889,2.808,0.061,8.240
0.182,0.224,0.881,3.845,0.671,9.216
0.184,0.212,0.882,2.808,0.000,9.155
0.184,0.194,0.875,2.441,-1.770,8.362
0.186,0.186,0.871,1.526,-2.441,7.629
0.190,0.196,0.879,0.244,-2.686,5.981
0.195,0.210,0.887,0.122,-1.465,2.808
0.196,0.223,0.898,2.808,0.183,-1.038
0.193,0.233,0.905,5.981,2.319,-4.211
0.195,0.245,0.902,9.583,4.517,-7.751
0.197,0.243,0.903,12.329,6.409,-11.108
0.206,0.234,0.907,13.977,6.042,-12.329
0.197,0.213,0.888,15.015,5.920,-12.878
0.204,0.215,0.884,12.390,3.906,-10.376
0.200,0.217,0.901,7.690,-0.122,-6.226
0.201,0.202,0.889,4.700,-2.563,-3.479
0.203,0.208,0.894,0.793,-5.249,-0.549
0.205,0.215,0.898,-0.793,-7.874,1.892
0.210,0.216,0.875,0.854,-8.545,1.648
0.208,0.241,0.866,1.099,-7.874,1.160
0.215,0.263,0.884,3.296,-5.188,-1.221
0.226,0.280,0.913,7.385,-0.305,-4.517
0.234,0.279,0.935,14.954,2.991,-8.911
0.233,0.250,0.949,21.545,5.249,-12.817
0.243,0.232,0.951,24.719,6.165,-14.832
0.237,0.206,0.953,24.292,4.517,-14.771
0.228,0.194,0.954,21.545,1.465,-12.573
0.207,0.173,0.958,17.212,-3.296,-8.057
0.191,0.194,0.947,11.108,-7.812,-2.930
0.174,0.192,0.934,8.484,-10.498,0.122
0.157,0.193,0.915,7.690,-11.719,0.183
0.135,0.216,0.921,5.432,-10.376,-0.305
0.122,0.209,0.926,7.141,-5.981,-2.380
0.125,0.217,0.931,8.728,-0.549,-3.662
0.140,0.231,0.948,8.972,3.723,-4.333
0.162,0.229,0.966,10.132,6.165,-4.700
0.184,0.232,0.988,9.521,6.836,-4.395
0.201,0.228,1.002,8.179,5.371,-3.723
0.208,0.203,0.996,7.629,2.380,-2.930
0.207,0.197,0.974,3.906,-1.465,-0.977
0.195,0.208,0.963,0.000,-5.310,0.793
0.184,0.211,0.951,-0.610,-7.080,1.465
0.175,0.214,0.941,0.488,-7.568,0.977
0.166,0.213,0.932,0.793,-7.019,0.122
0.161,0.220,0.929,0.244,-5.493,0.061
0.163,0.220,0.927,0.183,-3.784,0.549
0.171,0.221,0.931,-0.061,-2.380,1.587
0.186,0.226,0.941,0.061,-1.831,2.380
0.196,0.221,0.942,0.854,-1.831,1.953
0.201,0.205,0.937,2.319,-2.136,1.221
0.201,0.197,0.926,1.709,-2.686,1.160
0.202,0.204,0.935,0.061,-2.930,0.732
0.198,0.203,0.938,0.549,-3.052,-0.244
0.200,0.201,0.935,1.953,-2.991,-0.916
0.197,0.198,0.924,2.563,-2.686,-1.160
0.192,0.205,0.922,1.465,-2.136,-1.099
0.188,0.203,0.923,1.099,-2.502,-0.305
0.189,0.205,0.923,0.366,-2.747,0.305
0.187,0.206,0.928,0.610,-2.991,0.610
0.187,0.207,0.928,1.282,-2.686,0.244
0.195,0.224,0.931,1.526,-2.869,-0.061
0.197,0.231,0.931,2.136,-2.869,-1.099
0.197,0.240,0.929,2.014,-3.052,-1.648

0.701,-1.007,1.269,-12.329,-6.836,9.583
0.788,-1.094,1.270,-9.399,-11.108,-7.996
0.898,-1.174,1.230,-1.099,-15.198,-30.823
0.909,-1.225,1.244,7.141,-22.461,-57.922
0.940,-1.191,1.156,-4.028,-28.809,-80.139
0.936,-1.124,1.065,-12.085,-32.166,-100.708
0.872,-0.917,1.008,-25.146,-36.926,-120.361
0.759,-0.613,0.941,-35.339,-40.710,-142.700
0.657,-0.325,0.874,-36.682,-40.344,-166.443
0.568,-0.055,0.805,-37.781,-35.034,-185.669
0.469,0.216,0.739,-38.086,-30.151,-199.646
0.371,0.462,0.695,-41.809,-25.146,-207.642
0.284,0.646,0.678,-43.884,-20.630,-211.243
0.205,0.818,0.673,-45.166,-17.822,-208.801
0.123,0.979,0.678,-48.157,-14.709,-199.951
0.067,1.105,0.681,-47.729,-10.010,-187.500
0.005,1.207,0.694,-46.753,-6.531,-172.180
-0.051,1.270,0.730,-46.631,-1.465,-156.616
-0.068,1.281,0.763,-38.330,2.991,-140.198
-0.063,1.242,0.779,-29.907,6.897,-124.023
-0.045,1.159,0.786,-23.376,8.911,-107.422
-0.012,1.061,0.785,-19.836,8.972,-92.529
0.034,0.970,0.799,-20.447,9.155,-79.956
0.099,0.897,0.810,-22.522,6.897,-68.604
0.174,0.883,0.828,-24.536,2.258,-61.157
0.229,0.887,0.856,-23.376,-2.563,-61.096
0.259,0.890,0.879,-17.456,-3.540,-67.078
0.265,0.887,0.905,-12.146,-4.333,-74.646
0.250,0.902,0.897,-9.827,-6.653,-78.186
0.214,0.910,0.898,-7.324,-10.254,-74.951
0.174,0.892,0.873,-5.554,-13.428,-66.711
0.156,0.865,0.843,-6.042,-15.076,-56.396
0.155,0.846,0.833,-7.935,-16.663,-46.753
0.167,0.817,0.832,-8.972,-17.456,-40.222
0.178,0.782,0.841,-7.568,-19.043,-36.865
0.168,0.767,0.839,-7.263,-22.034,-35.828
0.143,0.764,0.829,-6.958,-24.902,-36.621
0.107,0.735,0.818,-3.906,-27.527,-36.438
0.077,0.710,0.802,-1.404,-28.809,-34.485
0.057,0.689,0.787,-0.488,-29.175,-30.457
0.055,0.670,0.782,-0.366,-28.137,-26.001
0.047,0.659,0.783,-0.793,-27.588,-21.301
0.033,0.644,0.786,-0.977,-27.588,-16.479
0.018,0.630,0.780,0.061,-27.893,-11.902
-0.000,0.608,0.776,0.366,-26.245,-8.728
-0.012,0.577,0.756,2.441,-24.658,-7.080
-0.011,0.540,0.755,4.333,-22.949,-4.150
-0.003,0.505,0.758,3.845,-17.944,-3.174
0.007,0.480,0.771,3.723,-15.625,-1.526
0.036,0.455,0.777,1.709,-10.925,-0.732
0.020,0.447,0.780,1.892,-7.629,-1.221
0.029,0.445,0.785,4.822,-3.601,-2.991
0.034,0.433,0.813,2.686,-4.883,-1.648
0.035,0.439,0.825,-0.549,-6.470,1.953
0.044,0.431,0.831,-0.488,-6.042,4.150
0.055,0.412,0.846,0.183,-6.042,5.676
0.064,0.386,0.826,2.136,-4.761,4.761
0.070,0.366,0.817,1.953,-4.333,5.554
0.073,0.344,0.822,-0.305,-0.671,5.066
0.082,0.339,0.836,-1.404,1.709,4.272
0.085,0.335,0.855,-0.122,2.563,3.113
0.091,0.336,0.867,0.854,2.686,2.319
0.093,0.336,0.869,0.916,2.625,2.563
0.102,0.339,0.876,1.343,2.930,2.319
0.110,0.340,0.884,1.587,2.869,1.282
0.113,0.342,0.893,1.465,2.136,0.000
0.110,0.345,0.898,1.587,3.296,-1.770
0.106,0.345,0.894,2.808,2.502,-2.869
0.107,0.339,0.895,4.211,2.625,-3.052
0.113,0.324,0.896,6.897,2.502,-3.052
0.122,0.312,0.899,4.333,2.930,-2.319
0.127,0.307,0.908,1.221,3.235,-1.282
0.126,0.295,0.918,-0.061,2.563,-0.183
0.133,0.293,0.919,-0.427,1.465,0.916
0.133,0.297,0.921,-1.892,1.160,2.136
0.134,0.301,0.925,-0.916,0.793,1.648
0.137,0.309,0.928,-0.183,0.183,1.160
0.137,0.316,0.930,0.610,1.343,-0.549
0.137,0.323,0.937,1.404,1.343,-1.221
0.134,0.324,0.935,2.014,0.488,-1.404
0.129,0.325,0.932,1.770,-0.244,-1.587
0.126,0.327,0.931,2.075,-1.038,-1.221
0.125,0.320,0.923,3.174,-1.221,-1.648
0.124,0.315,0.911,3.784,-1.038,-1.526
0.128,0.313,0.911,2.991,-0.427,-0.427
0.130,0.314,0.912,2.930,0.366,-0.610
0.128,0.323,0.913,1.831,0.671,-0.549
0.120,0.321,0.905,3.296,0.977,-2.319
0.119,0.321,0.906,3.357,0.977,-2.502
0.117,0.327,0.912,2.930,2.380,-3.174
0.118,0.322,0.913,4.395,1.526,-3.357
0.124,0.321,0.914,3.540,2.563,-3.601
0.130,0.317,0.910,3.906,1.221,-3.418
0.126,0.318,0.909,2.258,0.854,-3.052
0.125,0.325,0.906,2.075,-1.404,-1.465
0.122,0.329,0.911,0.061,-0.366,-0.305
0.121,0.325,0.912,1.282,-0.793,-0.366
0.122,0.326,0.907,2.136,-0.366,-0.610
0.128,0.330,0.907,2.014,0.366,-0.793
0.134,0.335,0.913,2.380,0.854,-1.099
0.133,0.341,0.930,1.099,1.648,-1.465
0.133,0.344,0.934,3.113,0.916,-2.869
0.134,0.342,0.941,3.235,-0.244,-2.380
0.130,0.340,0.941,3.662,-0.122,-2.808
0.131,0.338,0.934,6.531,-2.502,-2.625
0.135,0.332,0.928,6.348,-4.761,0.244
0.136,0.324,0.920,5.859,-5.798,2.258
0.132,0.314,0.923,4.272,-5.920,3.357
0.130,0.312,0.923,4.333,-4.395,3.662
0.129,0.308,0.919,5.310,-4.517,3.235
0.131,0.307,0.914,4.700,-4.517,3.235
0.129,0.303,0.917,3.418,-2.502,1.831
0.128,0.308,0.917,2.502,-1.770,0.610
0.127,0.315,0.916,2.930,-3.296,0.488
0.126,0.322,0.920,4.517,-4.944,0.244
0.125,0.322,0.918,6.226,-4.456,-1.587
0.124,0.322,0.908,5.798,-4.028,-1.404
0.121,0.324,0.901,4.883,-3.601,-0.732
0.117,0.318,0.893,5.737,-4.944,-0.061

0.759,-0.960,1.423,-2.930,13.306,13.123
0.853,-1.050,1.470,-7.568,6.348,-0.488
0.931,-1.080,1.488,-12.634,0.366,-19.531
0.979,-1.067,1.512,-16.418,-10.132,-41.992
0.985,-0.970,1.495,-28.320,-23.987,-64.575
0.967,-0.861,1.416,-31.250,-33.691,-88.135
0.908,-0.684,1.301,-29.419,-41.382,-113.220
0.791,-0.430,1.159,-25.085,-51.697,-139.709
0.642,-0.104,1.002,-19.104,-58.472,-166.687
0.480,0.153,0.822,-7.080,-56.274,-192.444
0.314,0.489,0.709,-1.709,-51.758,-209.473
0.179,0.702,0.624,1.160,-44.128,-216.858
0.067,0.907,0.612,-0.977,-36.438,-214.355
-0.013,0.993,0.611,-8.606,-31.555,-199.768
-0.076,1.120,0.607,-16.785,-27.039,-178.833
-0.163,1.245,0.585,-21.912,-24.109,-158.386
-0.227,1.306,0.553,-20.203,-18.677,-141.724
-0.240,1.296,0.559,-15.381,-9.705,-127.686
-0.233,1.268,0.604,-13.245,-0.916,-116.333
-0.204,1.225,0.653,-9.888,1.953,-105.652
-0.155,1.156,0.703,-6.958,2.930,-92.712
-0.085,1.075,0.750,-5.371,4.944,-82.520
-0.022,1.028,0.779,-5.920,3.784,-73.914
0.016,1.000,0.787,-3.601,-1.343,-67.871
0.037,0.975,0.786,-3.113,-5.493,-62.866
0.049,0.969,0.768,-2.625,-7.446,-60.242
0.039,0.957,0.755,-2.014,-7.324,-58.411
0.027,0.973,0.744,-0.244,-7.568,-55.359
0.007,0.984,0.723,4.089,-6.775,-50.598
0.005,0.974,0.717,7.812,-3.662,-44.922
0.017,0.931,0.720,9.827,-0.671,-38.940
0.041,0.891,0.744,8.606,0.122,-32.654
0.068,0.850,0.770,5.127,-2.625,-26.367
0.087,0.819,0.769,-0.549,-8.301,-19.531
0.073,0.815,0.755,-8.240,-14.709,-14.099
0.042,0.811,0.736,-13.672,-22.034,-9.521
0.021,0.793,0.719,-14.954,-25.635,-7.080
-0.008,0.769,0.700,-13.184,-27.527,-6.042
-0.027,0.753,0.691,-13.733,-26.550,-4.883
-0.032,0.725,0.687,-13.245,-23.865,-2.686
-0.019,0.690,0.681,-11.353,-18.982,-2.808
0.000,0.650,0.701,-10.925,-15.198,-2.625
0.009,0.628,0.716,-13.000,-14.832,-1.648
0.000,0.608,0.729,-15.320,-16.357,-0.549
-0.009,0.598,0.726,-16.846,-16.052,-0.916
-0.013,0.585,0.732,-18.860,-16.541,0.366
-0.017,0.578,0.753,-19.104,-16.907,0.793
-0.011,0.571,0.765,-17.517,-18.127,0.244
-0.010,0.569,0.771,-14.343,-18.921,-1.465
-0.014,0.547,0.763,-9.827,-20.569,-3.052
-0.020,0.535,0.759,-8.301,-20.447,-3.601
-0.039,0.539,0.741,-9.033,-20.386,-2.991
-0.054,0.542,0.721,-10.071,-18.494,-1.038
-0.060,0.536,0.725,-12.268,-13.428,1.831
-0.059,0.531,0.740,-13.977,-8.179,4.456
-0.049,0.522,0.760,-13.855,-3.662,6.165
-0.031,0.503,0.777,-12.512,0.061,6.714
-0.005,0.471,0.800,-10.681,3.113,6.531
0.021,0.458,0.822,-10.559,4.639,6.409
0.036,0.458,0.837,-10.315,4.700,5.310
0.040,0.464,0.840,-9.521,3.113,3.540
0.036,0.478,0.837,-8.606,0.854,0.549
0.031,0.485,0.830,-7.324,-0.366,-2.319
0.029,0.495,0.826,-5.554,-0.793,-4.150
0.028,0.500,0.820,-4.211,0.061,-5.371
0.035,0.498,0.827,-2.441,0.916,-6.409
0.041,0.494,0.832,-1.038,2.136,-8.057
0.048,0.487,0.835,-0.244,3.113,-8.850
0.057,0.476,0.844,-0.671,3.845,-8.301
0.061,0.467,0.849,-1.648,2.869,-6.287
0.057,0.465,0.847,-3.296,1.282,-4.395
0.056,0.470,0.846,-4.761,-0.366,-2.930
0.047,0.488,0.842,-5.310,-1.831,-2.136
0.043,0.504,0.841,-4.700,-2.441,-2.441
0.042,0.513,0.843,-2.625,-2.014,-3.662
0.043,0.519,0.837,-1.221,-1.038,-4.333
0.046,0.527,0.837,0.488,0.366,-4.456
0.057,0.520,0.843,2.075,2.319,-4.211
0.069,0.507,0.855,3.235,3.601,-4.089
0.076,0.499,0.861,3.418,3.784,-4.150
0.079,0.490,0.875,3.540,2.563,-4.028
0.078,0.490,0.865,2.380,0.549,-3.601
0.067,0.485,0.865,1.038,-2.808,-2.563
0.063,0.481,0.853,-0.122,-4.761,-1.648
0.064,0.485,0.846,-0.610,-6.226,-0.916
0.056,0.492,0.843,-0.977,-6.226,-1.343
0.056,0.494,0.833,0.549,-4.822,-2.747
0.057,0.491,0.834,1.343,-3.235,-3.479
0.062,0.494,0.840,0.977,-1.343,-3.601
0.062,0.499,0.843,1.465,-1.526,-3.479
0.058,0.500,0.844,0.916,-1.648,-3.418
0.054,0.500,0.837,1.892,-3.235,-3.723
0.049,0.498,0.833,2.258,-4.089,-4.211
0.049,0.495,0.822,2.563,-4.700,-4.517
0.041,0.493,0.823,1.404,-4.944,-3.784
0.037,0.494,0.825,1.343,-5.005,-3.357
0.040,0.493,0.821,0.916,-4.028,-2.319
0.047,0.494,0.829,0.488,-3.052,-1.221
0.050,0.497,0.825,0.427,-2.625,-1.160
0.050,0.500,0.824,0.305,-2.747,-0.305
0.044,0.505,0.817,0.916,-2.747,-0.549
0.040,0.509,0.818,1.465,-3.113,-1.038
0.039,0.519,0.817,2.075,-2.930,-1.587
0.042,0.525,0.811,2.563,-2.563,-2.014
0.046,0.522,0.817,2.869,-2.075,-2.014
0.054,0.519,0.825,2.625,-1.831,-1.160
0.060,0.515,0.829,1.953,-1.953,-0.305
0.063,0.507,0.830,2.380,-2.441,0.244
0.063,0.497,0.828,2.502,-2.258,1.099
0.072,0.488,0.834,2.625,-2.319,1.892
0.077,0.485,0.843,1.648,-1.892,2.014
0.077,0.485,0.838,-0.122,-2.991,3.174
0.070,0.489,0.833,1.465,-5.188,2.258
0.066,0.500,0.819,1.282,-4.456,0.244
0.060,0.503,0.819,1.953,-5.737,-0.122
0.057,0.503,0.817,2.747,-6.042,-1.648
0.053,0.507,0.812,0.854,-5.493,-1.465
0.052,0.505,0.816,1.465,-6.653,-0.061
0.056,0.500,0.822,2.441,-5.188,-0.793

0.709,-0.693,1.274,9.033,19.470,14.343
0.799,-0.712,1.249,3.296,10.315,2.136
0.860,-0.693,1.238,-4.395,2.319,-14.893
0.903,-0.606,1.264,-9.888,-5.798,-35.828
0.915,-0.502,1.259,-12.390,-10.559,-60.669
0.926,-0.407,1.221,-8.240,-17.639,-85.449
0.903,-0.305,1.174,-8.118,-27.893,-106.140
0.840,-0.163,1.097,-8.972,-42.114,-125.183
0.705,0.038,1.002,-12.085,-56.519,-144.958
0.543,0.244,0.876,-9.583,-68.298,-166.931
0.376,0.426,0.758,-5.615,-74.951,-184.082
0.222,0.609,0.640,-0.244,-77.271,-196.594
0.066,0.772,0.519,2.258,-73.181,-200.745
-0.058,0.894,0.445,2.075,-62.805,-196.472
-0.167,1.006,0.411,-4.456,-48.218,-182.495
-0.243,1.104,0.436,-15.503,-31.982,-164.124
-0.273,1.167,0.481,-21.851,-17.151,-146.423
-0.258,1.192,0.522,-23.804,-4.395,-131.897
-0.238,1.188,0.592,-24.048,3.906,-120.117
-0.200,1.156,0.637,-20.752,7.385,-110.229
-0.162,1.102,0.667,-18.799,5.432,-99.304
-0.117,1.058,0.686,-17.822,1.892,-88.257
-0.065,1.016,0.702,-18.799,-0.732,-77.087
-0.006,0.985,0.715,-19.043,-3.418,-68.420
0.037,0.950,0.724,-18.738,-4.517,-62.683
0.066,0.941,0.717,-16.663,-4.639,-61.279
0.063,0.955,0.712,-14.282,-5.554,-62.988
0.048,0.952,0.702,-10.437,-4.089,-65.735
0.032,0.945,0.705,-6.470,-1.160,-67.200
0.031,0.938,0.702,-4.272,0.488,-65.369
0.039,0.953,0.716,-4.456,0.366,-61.096
0.040,0.938,0.725,-2.869,-2.502,-55.847
0.038,0.921,0.721,-4.883,-5.676,-48.157
0.026,0.905,0.694,-6.653,-10.437,-37.781
0.016,0.880,0.681,-12.634,-12.207,-25.391
0.001,0.866,0.680,-18.860,-13.428,-14.404
-0.016,0.852,0.693,-23.254,-15.259,-5.127
-0.028,0.847,0.708,-24.292,-16.357,1.343
-0.029,0.842,0.712,-21.912,-16.602,4.456
-0.028,0.813,0.716,-16.113,-14.526,3.296
-0.019,0.770,0.718,-9.094,-10.254,-2.014
-0.009,0.733,0.720,-4.578,-6.470,-6.165
0.000,0.710,0.724,-4.211,-5.005,-5.798
0.016,0.682,0.725,-4.822,-4.150,-3.906
0.029,0.652,0.734,-6.836,-5.310,-0.366
0.041,0.637,0.746,-9.644,-7.446,2.869
0.028,0.634,0.747,-11.169,-9.399,3.967
0.027,0.628,0.743,-9.949,-10.620,2.747
0.006,0.639,0.763,-11.414,-15.015,4.639
-0.006,0.640,0.749,-10.315,-15.198,5.981
-0.008,0.634,0.740,-11.230,-10.925,8.667
-0.002,0.614,0.743,-11.536,-6.836,11.108
0.010,0.598,0.764,-11.047,-2.686,12.146
0.026,0.568,0.780,-8.667,0.122,12.817
0.047,0.544,0.789,-6.165,1.953,13.306
0.062,0.521,0.800,-5.432,2.930,13.245
0.069,0.502,0.811,-5.249,2.563,12.817
0.080,0.492,0.807,-5.127,2.563,11.658
0.088,0.488,0.809,-5.249,1.892,10.803
0.091,0.488,0.814,-5.737,0.793,9.155
0.087,0.496,0.815,-5.371,-0.061,6.897
0.085,0.502,0.810,-4.944,-0.671,5.249
0.082,0.514,0.809,-4.211,-0.671,4.517
0.084,0.515,0.811,-3.906,-0.671,4.211
0.086,0.510,0.820,-3.601,-0.732,4.211
0.091,0.505,0.821,-2.869,-1.587,4.089
0.093,0.501,0.818,-2.075,-2.869,3.784
0.090,0.500,0.814,-1.099,-3.845,2.991
0.086,0.495,0.812,0.000,-4.150,2.075
0.077,0.490,0.803,1.160,-4.150,1.099
0.075,0.486,0.803,1.953,-3.052,1.526
0.076,0.486,0.801,1.831,-1.526,2.502
0.073,0.486,0.799,1.648,0.244,3.357
0.078,0.483,0.801,1.404,2.258,4.211
0.088,0.481,0.807,0.305,4.456,5.066
0.095,0.482,0.816,-0.366,5.493,4.944
0.105,0.483,0.822,-0.854,5.615,3.845
0.112,0.490,0.832,-0.610,5.188,2.075
0.116,0.491,0.847,0.366,4.089,0.183
0.118,0.491,0.851,1.709,2.869,-1.831
0.116,0.486,0.849,2.380,1.587,-3.052
0.115,0.486,0.846,2.502,0.366,-3.479
0.110,0.487,0.845,2.136,-0.854,-3.418
0.106,0.498,0.841,1.892,-0.916,-2.686
0.099,0.503,0.838,1.709,-0.916,-1.953
0.091,0.504,0.839,2.014,-0.854,-1.648
0.089,0.505,0.830,2.319,-0.793,-1.831
0.081,0.504,0.824,2.441,-1.282,-1.526
0.071,0.500,0.820,2.686,-1.465,-1.099
0.078,0.499,0.813,2.869,0.061,-0.061
0.087,0.496,0.819,2.197,1.099,0.977
0.095,0.493,0.831,1.160,1.465,1.343
0.104,0.489,0.836,1.099,0.977,1.526
0.108,0.484,0.844,0.977,0.244,1.038
0.111,0.488,0.843,1.221,-0.671,0.000
0.109,0.493,0.841,1.892,-1.404,-1.343
0.103,0.500,0.842,3.174,-1.648,-3.113
0.102,0.504,0.836,4.639,-1.770,-4.944
0.096,0.514,0.834,5.798,-1.709,-6.775
0.093,0.520,0.833,6.714,-1.099,-7.629
0.091,0.515,0.833,7.324,-0.488,-7.263
0.093,0.515,0.830,7.629,0.427,-5.737
0.099,0.513,0.829,6.775,0.977,-3.479
0.102,0.508,0.832,5.432,0.549,-0.916
0.101,0.501,0.832,4.150,-0.732,1.160
0.099,0.496,0.831,2.686,-2.258,2.808
0.100,0.494,0.825,1.892,-3.662,3.174
0.097,0.490,0.826,1.526,-5.066,2.502
0.094,0.491,0.820,2.136,-5.737,1.221
0.097,0.494,0.814,3.174,-5.371,-0.183
0.094,0.498,0.809,3.662,-5.188,-1.343
0.095,0.501,0.808,3.662,-4.578,-1.343
0.096,0.495,0.816,3.296,-3.784,-0.610
