aX,aY,aZ,gX,gY,gZ
-0.978,-0.194,-0.112,1.648,-2.808,1.221
-0.984,-0.183,-0.095,3.662,-0.916,1.404
-0.984,-0.185,-0.091,8.728,-0.671,3.235
-0.985,-0.194,-0.091,15.442,1.343,3.540
-0.978,-0.208,-0.093,19.775,2.258,4.700
-0.964,-0.231,-0.098,22.644,3.235,4.883
-0.958,-0.251,-0.109,21.240,0.549,5.798
-0.950,-0.267,-0.121,16.724,-2.014,4.883
-0.949,-0.278,-0.130,10.864,-6.104,4.395
-0.954,-0.282,-0.132,5.127,-7.935,2.686
-0.954,-0.282,-0.133,-0.366,-9.155,1.770
-0.965,-0.278,-0.131,-2.625,-8.728,-0.427
-0.967,-0.266,-0.122,-4.700,-7.263,-1.038
-0.967,-0.250,-0.120,-5.615,-5.005,-0.671
-0.967,-0.242,-0.125,-3.723,-2.136,0.244
-0.969,-0.245,-0.136,0.183,-2.380,0.488
-0.970,-0.250,-0.147,3.357,-2.014,0.854
-0.965,-0.257,-0.152,1.953,0.061,1.892
-0.958,-0.267,-0.154,0.549,-1.099,3.479
-0.956,-0.271,-0.152,0.122,-2.930,3.967
-0.951,-0.280,-0.148,-2.014,-2.502,3.662
-0.953,-0.286,-0.154,-2.991,-3.357,4.028
-0.967,-0.291,-0.159,-4.639,-2.380,3.479
-0.973,-0.283,-0.168,-5.920,-1.038,3.418
-0.973,-0.272,-0.163,-7.690,2.502,2.930
-0.969,-0.265,-0.153,-8.789,4.578,3.967
-0.964,-0.257,-0.145,-7.751,6.287,4.395
-0.954,-0.255,-0.127,-7.751,7.141,4.944
-0.954,-0.259,-0.110,-5.127,5.859,4.822
-0.944,-0.268,-0.097,-4.211,4.395,5.188
-0.940,-0.275,-0.091,-2.380,1.587,4.944
-0.939,-0.282,-0.094,-2.319,-0.732,4.700
-0.949,-0.286,-0.090,-0.671,-3.723,2.441
-0.960,-0.278,-0.093,-2.319,-3.967,1.099
-0.965,-0.273,-0.095,-2.319,-5.554,1.709
-0.963,-0.269,-0.105,-0.488,-6.104,2.686
-0.968,-0.273,-0.115,1.465,-3.479,1.770
-0.967,-0.273,-0.128,1.709,-0.549,2.136
-0.966,-0.277,-0.133,4.578,0.488,2.747
-0.955,-0.275,-0.134,6.836,3.174,2.441
-0.950,-0.277,-0.134,7.202,3.235,3.052
-0.947,-0.281,-0.133,7.751,2.563,1.892
-0.946,-0.283,-0.131,6.653,1.221,2.075
-0.955,-0.286,-0.128,6.592,-0.061,0.610
-0.950,-0.282,-0.120,3.967,-0.671,0.671
-0.949,-0.278,-0.113,3.540,-2.747,0.732
-0.948,-0.279,-0.109,1.648,-2.625,0.916
-0.954,-0.280,-0.112,2.747,-4.150,0.916

-0.502,0.634,1.695,28.564,55.908,22.888
-0.530,0.698,1.916,32.837,62.439,31.128
-0.445,0.761,2.138,36.072,74.829,44.250
-0.247,0.822,2.302,41.565,81.299,60.913
-0.060,0.824,2.391,53.345,67.810,75.500
0.113,0.734,2.408,67.810,30.945,85.205
0.255,0.637,2.295,81.360,-24.719,87.463
0.308,0.514,2.061,87.891,-88.867,81.482
0.297,0.424,1.802,80.505,-142.578,72.205
0.249,0.389,1.524,64.453,-179.382,66.711
0.216,0.350,1.266,44.006,-196.350,66.833
0.196,0.319,1.078,20.569,-204.163,74.341
0.225,0.309,0.918,1.953,-207.397,83.313
0.235,0.310,0.786,-4.761,-213.196,89.417
0.195,0.299,0.693,3.784,-214.905,87.097
0.145,0.277,0.624,28.442,-210.388,78.735
0.122,0.240,0.549,58.411,-202.026,69.641
0.080,0.166,0.467,87.341,-195.374,60.303
0.026,0.065,0.365,108.521,-191.345,51.025
-0.035,-0.013,0.238,118.164,-191.345,43.091
-0.129,-0.052,0.122,113.342,-192.505,37.109
-0.241,-0.100,0.024,97.900,-189.209,35.156
-0.310,-0.116,-0.018,77.759,-185.608,35.461
-0.366,-0.111,-0.012,54.260,-181.213,33.630
-0.448,-0.130,0.012,31.982,-179.260,31.433
-0.481,-0.127,0.025,16.602,-180.420,28.992
-0.519,-0.110,0.039,4.456,-183.289,26.917
-0.570,-0.081,0.045,-4.761,-184.998,25.269
-0.635,-0.081,0.043,-5.432,-183.594,23.926
-0.674,-0.089,0.029,1.648,-178.101,24.231
-0.683,-0.097,0.001,7.263,-170.654,26.001
-0.708,-0.099,-0.025,11.230,-168.213,26.855
-0.739,-0.109,-0.053,11.292,-166.260,26.367
-0.762,-0.118,-0.096,13.916,-165.771,26.184
-0.799,-0.131,-0.143,15.015,-164.185,26.184
-0.855,-0.148,-0.196,14.038,-159.119,26.733
-0.887,-0.160,-0.225,10.254,-149.963,29.846
-0.889,-0.176,-0.226,5.127,-138.855,34.668
-0.892,-0.194,-0.193,1.038,-129.578,39.001
-0.884,-0.197,-0.161,-0.732,-122.559,41.504
-0.895,-0.194,-0.157,4.883,-116.943,42.236
-0.903,-0.197,-0.164,15.137,-110.596,40.405
-0.906,-0.213,-0.181,27.771,-104.614,37.109
-0.905,-0.233,-0.195,39.307,-99.426,32.898
-0.904,-0.249,-0.208,46.753,-96.985,28.320
-0.904,-0.258,-0.216,47.791,-98.022,23.865
-0.917,-0.272,-0.219,43.945,-101.196,20.935
-0.928,-0.274,-0.227,37.720,-104.248,19.653
-0.942,-0.272,-0.235,31.067,-104.614,18.738
-0.957,-0.275,-0.237,25.146,-100.403,18.494
-0.974,-0.271,-0.237,22.217,-93.506,19.226
-0.974,-0.258,-0.223,21.790,-83.923,19.958
-0.961,-0.237,-0.230,24.414,-73.853,20.386
-0.960,-0.216,-0.237,27.405,-65.369,18.494
-0.962,-0.200,-0.242,29.846,-58.777,15.076
-0.981,-0.199,-0.242,31.433,-52.856,11.475
-0.989,-0.197,-0.237,31.067,-47.058,9.094
-0.989,-0.203,-0.226,28.748,-42.175,8.423
-0.984,-0.213,-0.207,25.513,-37.720,8.301
-0.978,-0.223,-0.198,21.423,-34.424,8.728
-0.984,-0.239,-0.194,17.761,-32.654,9.949
-0.982,-0.255,-0.185,13.672,-31.555,12.634
-0.964,-0.268,-0.176,9.094,-29.968,15.625
-0.949,-0.276,-0.177,5.615,-28.687,17.212
-0.943,-0.286,-0.182,2.686,-28.625,16.479
-0.942,-0.292,-0.192,-0.366,-29.297,13.977
-0.946,-0.285,-0.193,-3.784,-30.212,11.597
-0.951,-0.278,-0.190,-6.958,-30.212,9.155
-0.953,-0.264,-0.183,-9.277,-29.663,7.202
-0.964,-0.243,-0.171,-11.047,-28.320,5.493
-0.977,-0.226,-0.156,-11.597,-25.513,3.845
-0.985,-0.211,-0.149,-9.949,-20.874,2.747
-0.984,-0.193,-0.148,-7.019,-15.808,2.625
-0.988,-0.187,-0.153,-3.296,-12.695,2.747
-0.989,-0.184,-0.160,-0.488,-9.338,2.625
-0.984,-0.183,-0.166,-0.183,-7.324,4.517
-0.983,-0.185,-0.170,2.075,-7.385,5.615
-0.974,-0.192,-0.171,2.136,-5.798,6.714
-0.968,-0.201,-0.170,3.418,-5.798,7.874
-0.967,-0.215,-0.167,3.784,-5.554,7.935
-0.960,-0.226,-0.166,4.395,-4.517,7.141
-0.958,-0.238,-0.161,5.066,-3.601,5.432
-0.946,-0.243,-0.160,3.235,-2.136,3.235
-0.953,-0.243,-0.160,2.380,-3.479,0.854
-0.958,-0.240,-0.160,-1.099,-3.723,-0.793
-0.969,-0.229,-0.161,-2.869,-5.066,-1.465
-0.978,-0.225,-0.155,-5.310,-4.883,-1.221
-0.974,-0.225,-0.146,-6.165,-3.357,-1.343
-0.965,-0.218,-0.138,-8.118,-2.502,-0.183
-0.962,-0.218,-0.128,-9.094,-2.991,0.183
-0.968,-0.215,-0.123,-8.667,-3.906,0.061
-0.975,-0.219,-0.125,-6.592,-4.456,0.610
-0.976,-0.223,-0.143,-3.601,-2.686,1.160
-0.969,-0.231,-0.161,-1.282,-0.549,1.221
-0.979,-0.233,-0.168,-1.099,0.183,0.977
-0.977,-0.224,-0.171,-2.747,2.136,0.916
-0.977,-0.213,-0.165,-4.028,2.869,0.977
-0.974,-0.204,-0.159,-6.226,3.601,1.953
-0.985,-0.200,-0.157,-5.798,3.235,3.113
-0.981,-0.204,-0.154,-6.958,3.967,5.066
-0.983,-0.211,-0.148,-5.737,5.005,5.981
-0.970,-0.213,-0.143,-6.287,6.836,7.263
-0.961,-0.218,-0.128,-4.578,5.371,8.057
-0.949,-0.223,-0.119,-4.883,5.310,6.104
-0.947,-0.225,-0.113,-5.432,2.075,5.371
-0.951,-0.228,-0.106,-5.127,-0.305,3.296
-0.958,-0.229,-0.104,-2.563,-2.686,1.770
-0.965,-0.232,-0.104,-0.305,-3.052,0.122
-0.969,-0.229,-0.108,2.197,-2.869,-1.099
-0.972,-0.230,-0.110,4.333,-2.380,-1.343
-0.963,-0.233,-0.116,4.578,-0.610,-1.160
-0.966,-0.233,-0.120,5.615,-0.732,-1.465
-0.970,-0.227,-0.124,3.784,-0.610,-1.587
-0.974,-0.221,-0.125,3.418,-0.549,-1.404
-0.972,-0.217,-0.123,3.113,0.183,-0.793
-0.968,-0.219,-0.125,3.601,1.099,-0.671
-0.964,-0.218,-0.126,4.028,0.183,-0.366
-0.964,-0.223,-0.121,2.869,-1.099,-0.366
-0.962,-0.225,-0.125,2.441,-2.991,-0.122

-0.398,0.771,2.094,123.230,69.702,0.854
-0.312,0.743,2.274,133.484,65.552,5.615
-0.261,0.584,2.449,141.602,40.466,7.324
-0.137,0.578,2.462,129.272,-2.197,26.733
-0.004,0.516,2.400,108.459,-55.420,35.706
0.041,0.503,2.272,80.994,-110.413,41.443
0.083,0.501,2.116,63.110,-157.104,44.250
0.105,0.502,1.930,53.589,-187.683,44.434
0.161,0.458,1.712,55.115,-206.421,44.495
0.212,0.398,1.451,56.152,-221.191,43.640
0.227,0.350,1.193,52.002,-238.464,45.166
0.237,0.325,0.975,44.434,-252.625,48.706
0.204,0.292,0.792,40.039,-258.667,49.194
0.171,0.256,0.636,40.649,-258.545,48.706
0.131,0.227,0.515,41.748,-254.456,48.401
0.069,0.194,0.415,42.725,-251.892,50.232
-0.022,0.153,0.310,45.105,-247.314,53.406
-0.073,0.118,0.229,45.654,-238.831,56.580
-0.120,0.096,0.155,45.166,-230.957,58.228
-0.200,0.077,0.097,43.640,-221.191,55.664
-0.294,0.047,0.049,40.833,-208.130,52.063
-0.346,0.033,0.018,38.147,-195.801,50.964
-0.392,0.028,0.006,34.912,-187.805,50.171
-0.463,0.001,-0.006,29.785,-181.580,48.401
-0.510,-0.042,-0.018,22.827,-177.063,47.058
-0.549,-0.072,-0.032,14.465,-175.354,47.302
-0.584,-0.091,-0.045,2.747,-175.842,48.584
-0.623,-0.127,-0.050,-5.066,-176.208,49.500
-0.651,-0.135,-0.052,-11.902,-174.561,51.086
-0.694,-0.141,-0.060,-14.282,-172.119,53.223
-0.715,-0.130,-0.059,-13.123,-164.246,55.542
-0.714,-0.125,-0.084,-4.700,-155.334,56.458
-0.715,-0.122,-0.127,6.042,-148.865,54.626
-0.754,-0.129,-0.178,18.127,-144.897,50.842
-0.789,-0.154,-0.219,28.076,-140.564,47.241
-0.815,-0.175,-0.258,34.668,-134.521,44.739
-0.851,-0.196,-0.296,37.781,-127.258,43.030
-0.880,-0.229,-0.319,38.147,-118.713,43.457
-0.871,-0.251,-0.316,34.424,-108.704,45.532
-0.866,-0.284,-0.298,29.114,-100.647,46.448
-0.851,-0.307,-0.285,23.743,-94.360,45.715
-0.847,-0.324,-0.280,18.433,-90.271,43.396
-0.850,-0.324,-0.273,13.123,-88.440,39.978
-0.862,-0.300,-0.255,9.399,-88.196,35.583
-0.883,-0.273,-0.242,9.094,-88.013,30.090
-0.893,-0.243,-0.227,13.062,-87.219,24.841
-0.898,-0.231,-0.222,22.217,-84.534,19.531
-0.909,-0.226,-0.235,33.508,-80.017,14.832
-0.921,-0.233,-0.252,44.556,-74.707,10.742
-0.942,-0.249,-0.281,52.368,-67.810,6.531
-0.969,-0.271,-0.307,55.847,-59.570,4.456
-0.985,-0.288,-0.324,53.650,-50.720,5.859
-0.973,-0.300,-0.322,45.593,-42.175,9.216
-0.955,-0.298,-0.314,34.851,-34.485,11.292
-0.938,-0.296,-0.299,24.475,-29.053,10.559
-0.941,-0.289,-0.275,13.367,-26.550,8.301
-0.947,-0.278,-0.247,3.723,-26.306,6.409
-0.952,-0.257,-0.221,-3.113,-26.062,5.615
-0.953,-0.239,-0.197,-5.127,-24.963,4.639
-0.951,-0.228,-0.172,-0.793,-23.682,3.662
-0.951,-0.237,-0.158,7.446,-20.935,2.197
-0.942,-0.250,-0.157,17.090,-19.043,0.427
-0.945,-0.266,-0.182,25.452,-17.883,-0.854
-0.959,-0.275,-0.215,28.625,-17.151,-0.671
-0.976,-0.273,-0.239,25.208,-16.602,0.671
-0.979,-0.269,-0.257,17.090,-15.381,2.075
-0.977,-0.256,-0.269,6.348,-13.489,4.395
-0.974,-0.241,-0.259,-4.211,-11.292,5.493
-0.972,-0.220,-0.235,-12.573,-9.521,6.348
-0.964,-0.205,-0.211,-17.395,-7.996,6.897
-0.966,-0.181,-0.174,-16.907,-7.324,7.080
-0.961,-0.179,-0.132,-11.841,-6.531,5.737
-0.951,-0.182,-0.109,-3.113,-6.104,4.822
-0.945,-0.201,-0.102,6.531,-7.507,3.662
-0.939,-0.221,-0.114,13.916,-10.498,1.892
-0.942,-0.232,-0.130,17.090,-14.526,0.122
-0.965,-0.241,-0.156,17.212,-18.494,-0.427
-0.987,-0.247,-0.179,13.367,-19.409,0.122
-0.988,-0.237,-0.188,7.263,-17.395,1.282
-0.985,-0.229,-0.193,2.075,-12.878,2.136
-0.982,-0.227,-0.194,-1.221,-7.568,2.136
-0.977,-0.228,-0.195,-2.808,-2.625,2.075
-0.964,-0.231,-0.196,-3.784,0.732,2.930
-0.955,-0.224,-0.193,-4.150,2.197,3.296
-0.957,-0.217,-0.182,-3.967,2.136,2.625
-0.963,-0.213,-0.166,-2.930,1.770,1.465
-0.967,-0.212,-0.152,-1.465,1.953,0.061
-0.968,-0.215,-0.145,0.366,2.075,-0.244
-0.968,-0.223,-0.144,1.465,2.014,0.305
-0.971,-0.236,-0.147,1.160,1.831,1.160
-0.960,-0.241,-0.156,0.427,2.136,1.770
-0.956,-0.246,-0.172,-1.465,2.319,1.648
-0.953,-0.245,-0.186,-4.578,1.343,1.160
-0.961,-0.241,-0.193,-7.874,0.671,0.427
-0.967,-0.232,-0.198,-10.925,0.366,-0.244
-0.972,-0.215,-0.189,-13.672,0.366,-0.427
-0.980,-0.201,-0.169,-14.221,1.221,-0.793
-0.982,-0.190,-0.151,-11.902,3.723,-1.099
-0.983,-0.185,-0.135,-7.874,6.165,-1.038
-0.981,-0.192,-0.127,-3.174,8.179,-0.610
-0.983,-0.204,-0.129,0.916,9.827,0.366
-0.977,-0.216,-0.129,3.052,10.254,2.075
-0.965,-0.224,-0.135,3.357,10.193,3.418
-0.961,-0.233,-0.140,1.343,9.644,3.967
-0.957,-0.240,-0.140,-0.854,8.179,4.211
-0.950,-0.240,-0.139,-2.869,6.897,3.113
-0.955,-0.240,-0.129,-3.906,4.456,1.709
-0.956,-0.237,-0.118,-3.967,3.052,0.244
-0.958,-0.236,-0.108,-2.502,2.258,-1.038
-0.957,-0.235,-0.100,-0.793,1.953,-2.258
-0.961,-0.235,-0.095,1.892,1.282,-3.174
-0.964,-0.234,-0.096,4.272,0.732,-3.723
-0.968,-0.233,-0.104,5.920,0.244,-3.845
-0.974,-0.233,-0.109,6.226,0.122,-3.418
-0.970,-0.227,-0.119,5.371,0.183,-2.930
-0.972,-0.219,-0.120,3.967,0.427,-2.625
-0.977,-0.211,-0.121,1.526,0.427,-2.136
-0.980,-0.201,-0.118,-0.854,0.732,-1.648
-0.984,-0.194,-0.117,-1.587,0.549,-1.526

-0.281,0.557,1.897,-9.277,55.115,57.678
-0.175,0.638,2.155,-17.212,58.167,60.303
-0.051,0.689,2.317,-9.277,44.861,57.495
0.039,0.694,2.401,16.052,11.780,56.580
0.082,0.672,2.354,48.279,-34.729,54.504
0.085,0.628,2.199,80.627,-76.782,55.420
0.101,0.546,2.037,99.243,-105.957,58.594
0.143,0.485,1.869,102.234,-124.451,64.209
0.221,0.445,1.748,93.628,-141.052,70.984
0.304,0.423,1.644,86.365,-158.020,72.083
0.343,0.393,1.536,85.571,-173.950,67.322
0.360,0.348,1.391,88.928,-188.171,60.791
0.359,0.303,1.211,93.445,-202.942,53.101
0.356,0.253,1.018,96.130,-216.187,45.532
0.334,0.197,0.828,93.933,-231.079,39.429
0.307,0.160,0.657,87.952,-248.840,35.400
0.244,0.113,0.504,80.017,-265.930,33.691
0.147,0.052,0.335,71.472,-278.076,33.813
0.048,0.010,0.163,59.143,-282.898,35.583
-0.054,-0.016,0.023,43.823,-283.691,40.588
-0.143,-0.016,-0.049,26.855,-278.137,45.532
-0.245,-0.016,-0.076,11.780,-264.893,48.035
-0.319,-0.016,-0.060,3.845,-249.817,49.011
-0.376,-0.022,-0.059,8.606,-238.342,47.180
-0.443,-0.037,-0.069,21.057,-230.591,42.480
-0.512,-0.073,-0.083,35.828,-223.328,36.621
-0.554,-0.105,-0.120,47.852,-216.064,31.799
-0.616,-0.133,-0.175,55.481,-209.412,30.823
-0.689,-0.165,-0.228,59.204,-202.454,34.485
-0.728,-0.196,-0.264,58.044,-189.758,40.649
-0.738,-0.225,-0.277,50.659,-173.340,46.265
-0.716,-0.253,-0.294,37.170,-160.767,50.964
-0.716,-0.277,-0.311,21.362,-157.227,49.866
-0.753,-0.282,-0.327,0.610,-157.410,47.119
-0.814,-0.250,-0.322,-14.893,-157.776,43.579
-0.858,-0.216,-0.306,-19.287,-150.146,41.626
-0.885,-0.203,-0.288,-7.080,-136.414,40.039
-0.888,-0.207,-0.286,10.315,-118.103,38.208
-0.891,-0.239,-0.285,31.555,-101.440,34.241
-0.891,-0.281,-0.284,48.279,-86.914,31.311
-0.884,-0.322,-0.280,61.340,-76.416,28.564
-0.882,-0.354,-0.286,68.665,-69.336,27.283
-0.876,-0.380,-0.294,69.763,-64.758,24.231
-0.873,-0.388,-0.308,63.660,-64.087,19.836
-0.885,-0.383,-0.318,50.720,-66.101,15.564
-0.908,-0.369,-0.309,33.142,-69.214,11.780
-0.920,-0.353,-0.297,14.343,-70.007,9.033
-0.924,-0.335,-0.283,-0.183,-68.359,7.507
-0.943,-0.321,-0.269,-10.254,-65.674,6.531
-0.965,-0.302,-0.243,-16.968,-60.486,5.188
-0.971,-0.285,-0.222,-15.747,-51.819,4.761
-0.972,-0.273,-0.205,-7.324,-41.565,4.456
-0.967,-0.277,-0.192,3.296,-31.555,4.211
-0.960,-0.283,-0.193,12.207,-22.583,3.601
-0.956,-0.283,-0.195,16.052,-16.357,2.502
-0.951,-0.286,-0.189,14.343,-14.099,0.793
-0.947,-0.282,-0.174,9.460,-14.465,-0.244
-0.950,-0.283,-0.160,3.113,-15.686,-2.136
-0.953,-0.286,-0.146,-2.869,-17.151,-3.479
-0.954,-0.288,-0.132,-7.996,-18.372,-3.967
-0.952,-0.290,-0.115,-13.000,-19.836,-4.395
-0.956,-0.282,-0.098,-14.038,-20.142,-5.432
-0.965,-0.266,-0.089,-10.132,-18.799,-6.836
-0.977,-0.253,-0.078,-2.502,-15.137,-7.324
-0.974,-0.245,-0.086,8.972,-9.216,-7.690
-0.974,-0.247,-0.101,19.897,-3.784,-7.996
-0.986,-0.244,-0.109,26.184,-0.977,-7.812
-0.995,-0.233,-0.105,26.184,-0.793,-5.432
-0.990,-0.226,-0.102,21.362,-1.282,-1.892
-0.975,-0.218,-0.092,14.221,-2.686,1.038
-0.971,-0.214,-0.072,7.690,-4.456,1.953
-0.979,-0.210,-0.057,3.418,-5.188,1.709
-0.988,-0.206,-0.038,1.892,-5.310,2.319
-0.982,-0.205,-0.030,3.357,-4.272,2.869
-0.980,-0.202,-0.027,5.249,-2.808,2.808
-0.979,-0.203,-0.026,7.202,-1.831,2.808
-0.978,-0.203,-0.027,8.423,-1.892,2.686
-0.966,-0.209,-0.028,8.240,-2.869,2.380
-0.960,-0.219,-0.029,7.446,-5.127,1.892
-0.962,-0.230,-0.028,6.531,-8.850,1.465
-0.965,-0.236,-0.031,5.371,-11.414,0.488
-0.969,-0.247,-0.036,4.761,-12.756,0.061
-0.973,-0.255,-0.042,4.517,-12.756,-0.549
-0.976,-0.254,-0.058,4.761,-11.719,-0.671
-0.975,-0.251,-0.080,4.395,-9.277,-0.427
-0.979,-0.245,-0.103,2.319,-7.568,0.122
-0.984,-0.233,-0.120,-1.831,-6.531,0.305
-0.984,-0.221,-0.129,-5.859,-5.188,1.038
-0.980,-0.209,-0.130,-8.423,-3.540,2.197
-0.980,-0.206,-0.124,-8.179,-2.075,2.625
-0.980,-0.208,-0.120,-6.287,-0.549,2.625
-0.974,-0.216,-0.114,-4.517,0.671,2.686
-0.970,-0.230,-0.109,-3.174,0.732,2.869
-0.964,-0.244,-0.108,-2.075,0.732,2.563
-0.964,-0.254,-0.104,-2.380,0.854,2.014
-0.963,-0.261,-0.100,-3.418,1.038,1.587
-0.965,-0.261,-0.093,-5.127,0.732,1.221
-0.971,-0.255,-0.083,-7.019,0.183,0.793
-0.975,-0.249,-0.074,-7.874,0.061,1.282
-0.977,-0.243,-0.072,-7.141,0.793,2.380
-0.979,-0.240,-0.062,-5.859,2.319,2.991
-0.976,-0.241,-0.047,-4.822,4.211,3.601
-0.970,-0.239,-0.031,-3.357,4.822,4.272
-0.959,-0.241,-0.025,-2.869,5.005,4.456
-0.958,-0.244,-0.026,-2.075,3.418,4.272
-0.958,-0.244,-0.032,-1.343,1.465,3.662
-0.956,-0.247,-0.034,-1.343,0.305,1.953
-0.961,-0.244,-0.041,0.732,-1.709,0.488
-0.962,-0.246,-0.047,1.099,-1.831,-0.732
-0.973,-0.247,-0.054,4.028,-3.479,-1.221
-0.975,-0.251,-0.064,3.723,-2.319,-1.099
-0.979,-0.248,-0.069,3.601,-1.526,-1.160
-0.985,-0.244,-0.066,2.502,0.305,-1.038
-0.982,-0.235,-0.067,2.563,2.014,-0.122
-0.981,-0.227,-0.061,2.258,4.395,0.549
-0.980,-0.224,-0.057,2.136,5.127,1.282
-0.963,-0.222,-0.048,2.136,6.104,1.282
-0.960,-0.225,-0.042,2.930,3.601,1.404
-0.956,-0.229,-0.043,3.113,1.038,0.854

-0.148,0.679,2.029,10.925,-3.845,62.622
-0.097,0.667,2.133,42.542,-19.836,58.960
-0.067,0.635,2.083,80.994,-42.664,57.068
-0.020,0.542,1.965,116.211,-67.505,52.490
-0.002,0.476,1.808,134.644,-95.276,54.016
0.010,0.405,1.657,133.606,-120.972,58.838
0.035,0.348,1.529,118.835,-140.808,61.829
0.075,0.323,1.439,100.708,-158.569,61.279
0.095,0.300,1.353,86.975,-176.208,54.016
0.111,0.295,1.230,80.872,-195.251,44.189
0.100,0.282,1.067,81.421,-214.233,35.339
0.055,0.258,0.903,85.754,-229.309,28.748
0.002,0.227,0.740,90.881,-234.802,23.865
-0.070,0.181,0.592,96.680,-231.140,21.362
-0.121,0.147,0.494,98.145,-220.703,22.766
-0.141,0.117,0.435,97.290,-206.055,23.865
-0.163,0.103,0.393,96.558,-195.251,22.034
-0.194,0.095,0.330,96.558,-189.758,18.555
-0.266,0.076,0.271,98.022,-186.951,15.137
-0.348,0.051,0.228,98.145,-181.763,13.000
-0.410,0.033,0.193,95.642,-172.485,11.719
-0.459,0.007,0.166,90.454,-163.452,11.047
-0.494,-0.019,0.157,82.764,-156.921,11.230
-0.530,-0.044,0.155,73.059,-153.931,10.559
-0.576,-0.076,0.138,62.805,-152.893,9.399
-0.608,-0.096,0.129,50.537,-152.283,9.155
-0.628,-0.105,0.140,38.025,-153.015,9.583
-0.653,-0.105,0.149,28.625,-154.480,9.583
-0.686,-0.094,0.140,24.780,-155.029,8.789
-0.716,-0.089,0.119,28.015,-150.818,7.263
-0.741,-0.103,0.103,35.583,-143.188,5.920
-0.756,-0.117,0.080,43.091,-134.705,5.188
-0.768,-0.135,0.051,45.471,-127.136,4.639
-0.777,-0.165,0.024,43.335,-125.000,4.272
-0.784,-0.193,-0.013,33.813,-125.671,5.127
-0.807,-0.208,-0.048,19.775,-128.967,7.568
-0.845,-0.207,-0.058,2.319,-128.967,9.888
-0.867,-0.197,-0.043,-8.667,-126.404,13.245
-0.863,-0.204,-0.027,-13.672,-117.737,16.418
-0.850,-0.213,-0.010,-10.864,-110.168,17.700
-0.840,-0.216,0.000,-4.883,-105.957,19.226
-0.845,-0.217,0.004,6.592,-101.257,17.517
-0.860,-0.217,-0.010,20.752,-92.712,13.611
-0.874,-0.228,-0.031,37.170,-85.083,8.362
-0.877,-0.239,-0.055,49.622,-78.247,3.235
-0.885,-0.248,-0.074,57.434,-76.172,-0.793
-0.905,-0.251,-0.099,57.251,-77.393,-3.113
-0.925,-0.248,-0.121,51.758,-79.590,-2.808
-0.942,-0.243,-0.141,42.175,-78.857,-1.648
-0.970,-0.241,-0.154,30.884,-74.280,0.061
-0.988,-0.244,-0.158,17.273,-66.345,4.761
-0.984,-0.239,-0.148,7.629,-59.204,8.911
-0.972,-0.228,-0.117,1.526,-51.392,12.085
-0.949,-0.209,-0.076,0.061,-44.312,13.062
-0.938,-0.199,-0.051,3.845,-39.490,10.925
-0.932,-0.196,-0.043,7.874,-37.048,8.118
-0.921,-0.204,-0.034,12.268,-38.879,5.920
-0.925,-0.214,-0.034,17.883,-44.678,3.601
-0.933,-0.231,-0.042,21.240,-48.462,1.099
-0.943,-0.240,-0.056,21.484,-51.025,0.488
-0.962,-0.253,-0.070,23.193,-52.917,0.305
-0.966,-0.261,-0.085,21.423,-51.208,0.305
-0.975,-0.272,-0.097,18.799,-48.523,1.648
-0.981,-0.279,-0.116,14.771,-43.518,3.235
-0.979,-0.276,-0.133,11.841,-38.574,5.432
-0.976,-0.264,-0.139,8.545,-33.325,7.324
-0.959,-0.246,-0.138,5.798,-28.198,7.996
-0.952,-0.237,-0.132,6.592,-25.879,6.897
-0.953,-0.228,-0.127,7.263,-24.170,5.920
-0.954,-0.229,-0.123,11.414,-24.353,5.066
-0.957,-0.225,-0.120,15.198,-23.560,3.784
-0.958,-0.232,-0.114,18.250,-21.790,1.709
-0.957,-0.234,-0.113,20.386,-20.996,0.793
-0.975,-0.245,-0.111,22.461,-21.301,0.000
-0.977,-0.252,-0.117,20.325,-18.982,-0.244
-0.974,-0.254,-0.136,17.212,-18.677,2.808
-0.971,-0.259,-0.149,10.315,-17.700,4.272
-0.965,-0.257,-0.162,1.709,-19.165,4.883
-0.969,-0.249,-0.158,-7.812,-19.043,3.418
-0.970,-0.230,-0.145,-18.494,-19.470,3.784
-0.967,-0.214,-0.133,-21.545,-20.874,4.272
-0.969,-0.206,-0.123,-18.921,-18.738,3.662
-0.963,-0.205,-0.118,-13.000,-16.785,4.089
-0.967,-0.212,-0.111,-4.150,-14.160,2.380
-0.966,-0.220,-0.115,3.723,-12.024,1.709
-0.971,-0.231,-0.119,9.033,-9.949,0.549
-0.972,-0.236,-0.131,10.010,-7.751,1.221
-0.991,-0.236,-0.142,9.766,-6.897,1.160
-0.991,-0.228,-0.147,4.456,-3.906,2.502
-0.989,-0.224,-0.148,0.793,-2.747,3.845
-0.985,-0.225,-0.146,-4.333,0.366,4.944
-0.982,-0.225,-0.144,-7.751,1.404,6.592
-0.973,-0.225,-0.133,-9.399,3.967,6.042
-0.966,-0.220,-0.122,-12.085,4.578,6.775
-0.964,-0.218,-0.107,-11.536,3.906,6.165
-0.963,-0.213,-0.092,-10.010,3.113,6.287
-0.965,-0.216,-0.083,-6.287,2.991,4.639
-0.958,-0.222,-0.079,-2.502,2.258,4.578
